example_no,annotator_id,bot,ableism,homophobic,intellectual,racist,sexist,sex_harassment,transphobic,generalised,individual,system,explicit,implicit,abuse_level
2057,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2693,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6524,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5906,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6801,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
7549,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9109,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
466,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12267,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2781,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9053,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6909,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10140,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1643,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10945,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3644,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
163,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3031,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11527,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2036,4,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
12267,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10258,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10039,2,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
12539,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7917,3,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6870,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
747,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6063,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3048,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1097,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12634,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8661,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6235,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9767,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8661,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6584,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12153,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6816,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6017,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1031,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
8614,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8519,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1767,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2225,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3271,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6463,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3380,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4139,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9315,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6134,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1656,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6955,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11528,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6116,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11734,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10479,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2253,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6690,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6799,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5179,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7090,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2926,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7111,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,1
5471,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1163,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9162,2,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
11957,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10778,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9109,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9791,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3370,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2036,4,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
9991,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8459,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11386,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12200,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9612,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3855,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6832,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10778,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6995,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
5972,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11183,8,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
12576,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12230,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8723,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7118,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
1206,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
169,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4962,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5945,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,1
9265,2,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
4962,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6545,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3644,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3457,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8626,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9407,2,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6932,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6355,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
3855,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11960,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9612,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10376,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
10684,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11884,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11253,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,1
5406,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7549,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7111,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,1
10505,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
318,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
10505,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6948,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11919,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2470,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4258,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
197,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
2883,8,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6915,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,1
7190,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
3033,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3048,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10766,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10630,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
490,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2109,4,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
144,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5945,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,1
5592,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6218,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4466,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,0,1
1643,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3644,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8661,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11000,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7077,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
8073,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1864,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2253,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
124,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4466,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,0,1
9496,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1864,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
747,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6831,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
11838,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7542,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6999,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9109,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12647,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
197,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
12200,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3268,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6202,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5592,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6722,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
5418,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12236,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7549,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6954,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4918,6,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6908,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9428,2,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
10170,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10676,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9250,2,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
7730,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6120,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6619,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6637,5,CarbonBot,0,0,1,0,0,0,0,0,0,1,0,1,1
9835,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6395,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
3151,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10424,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11854,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6728,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5161,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6533,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5297,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12215,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6691,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6463,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8614,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10654,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6816,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11160,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11770,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3566,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5059,6,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6787,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2799,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4139,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6739,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3271,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12253,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9230,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6756,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3415,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6624,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6240,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6240,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5392,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9963,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9934,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6185,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6967,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3855,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12667,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9230,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2926,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11922,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7066,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
3638,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6240,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7542,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2757,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2902,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10330,4,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
5268,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11991,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
649,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9407,2,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
5612,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10012,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3271,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6948,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12576,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12115,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6335,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6691,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5906,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12203,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12634,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5835,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4550,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6073,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11386,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12581,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5716,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6584,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10070,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8629,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10192,3,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
4962,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8614,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7549,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6215,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10657,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11519,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8614,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6998,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
1873,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
787,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
8605,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6206,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7091,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6653,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,1
9716,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11978,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
275,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
393,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
7033,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
491,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2625,4,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6723,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6212,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3031,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5448,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2704,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3121,8,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6698,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,0,1
3910,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12379,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11040,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3033,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6120,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9716,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8073,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2403,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9109,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5343,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9250,2,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
8772,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
144,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6995,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6335,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5471,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1239,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2706,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
169,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6915,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,1
9434,2,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
11386,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5689,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11481,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6376,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10710,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
163,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4891,6,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
178,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12004,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7085,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7590,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6780,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
286,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11094,8,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
1362,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4918,6,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
2253,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3080,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11854,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6801,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
3080,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
286,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10125,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5406,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3369,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8685,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6995,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
4522,6,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
647,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4034,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1038,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
286,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6185,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2799,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11033,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
9755,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5179,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
