index,directness,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,race_or_ethnicity,gender,religion,lgbtq,nationality,age,disability,class,none,abuse_level
2706,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
8379,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10028,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0
2627,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5549,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
3473,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11460,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12158,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6106,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
5606,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
8220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12370,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
9307,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9693,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
6580,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9756,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4943,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2971,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7744,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7778,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11106,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4332,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
611,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1093,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2193,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10931,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
10818,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
10332,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
9760,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
13253,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12111,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
7131,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
12280,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
8012,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
6740,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6140,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
5274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4787,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2248,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9428,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2784,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
2250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11554,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13137,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4130,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
2051,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
13466,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3777,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
10624,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
4115,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
11611,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2023,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
8612,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
5916,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
11111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8351,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7873,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
5892,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5939,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5542,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10506,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
8900,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
9695,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
945,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2262,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
11082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1149,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
11568,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
973,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
2395,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
5507,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
2301,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
2716,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
10326,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
4728,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1917,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
11407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11345,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6184,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7521,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
13460,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
6538,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6526,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8071,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
3307,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
3811,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11733,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2431,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2964,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
3849,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
4330,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
95,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2745,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10300,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2173,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5930,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12636,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11832,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
11414,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
11082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11708,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13351,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
6326,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
837,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
353,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
10824,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8783,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2506,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
10739,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
10662,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
7990,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11504,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11786,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1009,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10099,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
850,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11219,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3615,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7336,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4562,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
11430,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3972,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
6114,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
127,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3255,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9030,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
11958,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
6180,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5240,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4246,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
7386,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12047,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
11875,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
3450,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
3890,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1842,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
11353,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5882,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3559,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3499,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
9643,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3106,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
2945,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3148,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4118,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4779,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6687,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5157,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2780,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12014,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7301,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
9775,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8616,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3591,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6627,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
4314,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
13586,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
8183,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
546,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1671,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
10594,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
8186,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8807,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
8285,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
11786,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8897,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8839,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6663,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3689,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6968,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
13588,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0
9389,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
5095,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13405,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1237,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
13302,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12650,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
2043,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5433,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
13349,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3657,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6130,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6486,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4488,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
12688,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4876,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2785,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
10677,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5733,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
11621,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
990,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
5068,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3514,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4348,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
3792,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
8762,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5314,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
10186,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6884,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4532,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
10257,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1809,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
11715,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9425,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10736,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2547,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8273,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
974,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9154,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
11897,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2133,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2789,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10807,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11884,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4638,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
9954,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8703,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7506,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
12007,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7376,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2119,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
789,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
5630,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11557,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12823,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6825,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5212,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
5365,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
10634,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11798,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
5948,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5049,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6172,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
3417,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
12680,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
8252,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13443,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4996,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1523,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10370,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6470,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
3534,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
12592,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7847,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
10289,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3545,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11579,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
855,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
12945,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
11295,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
6109,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10973,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8748,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7412,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3392,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3382,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6902,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7409,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7983,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
3765,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3130,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
8183,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
5339,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9753,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11694,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2605,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
12507,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
4661,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5766,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
8577,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12811,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
6790,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
966,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6310,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
4535,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
9206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2256,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11659,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4347,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
3786,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3535,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9349,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1345,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
4279,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8938,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
10391,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7039,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6192,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
3682,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4964,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1448,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
13346,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4680,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11693,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4604,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1599,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
826,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
13583,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
1315,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13554,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
7272,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6142,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5766,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
12091,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
11395,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
13230,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11250,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
2751,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2161,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8390,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
4327,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
4954,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2841,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12477,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3264,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
11785,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2640,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13157,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
2669,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4130,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
8652,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1341,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
11938,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7563,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
6029,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1338,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
2608,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6995,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
8863,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10547,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
11683,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12317,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
9237,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
