index,HITId,directness,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,hateful_sentiment,normal_sentiment,offensive_sentiment,disrespectful_sentiment,abusive_sentiment,fearful_sentiment,target_group
6042,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5961,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6046,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6052,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6055,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6058,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6062,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6064,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6075,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6079,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
3404,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6086,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6093,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6097,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6105,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
3403,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6047,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5947,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5942,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
3412,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5793,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5796,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5800,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5805,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5807,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5828,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5837,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5844,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5845,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
3413,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5846,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5847,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5864,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5867,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5870,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5872,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5878,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5883,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5887,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5889,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5891,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5899,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5900,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5902,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5914,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5917,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5924,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5930,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5938,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6110,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6111,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6114,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6125,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6322,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6323,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6341,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6344,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6348,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6349,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6354,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6368,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6371,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6378,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6390,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6395,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6399,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6402,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6404,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6410,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6412,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6439,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6452,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6463,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6477,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6479,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6482,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6489,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6490,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6491,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6493,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6503,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6509,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6320,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5784,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6312,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6300,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6126,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6142,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6144,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6145,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6151,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6154,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6162,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
3502,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6188,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6206,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6209,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6213,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6217,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6218,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6222,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6227,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6228,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6232,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6233,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6248,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6251,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6252,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6262,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
3398,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
3388,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6268,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6279,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6284,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6289,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6311,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4960,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5783,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5763,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5170,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5180,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5181,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5182,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5185,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5187,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5208,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5222,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5224,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5229,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5235,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5240,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5243,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5165,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5246,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5250,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5257,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5258,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5266,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5268,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5277,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5281,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5283,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5286,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5295,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5296,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5310,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5318,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5249,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5163,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5161,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5152,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4977,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4983,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4989,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5007,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5018,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5023,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5031,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5032,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5033,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5037,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5039,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5040,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5050,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5062,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5068,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5077,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5082,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5090,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5103,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5110,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5116,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5117,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5118,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5124,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5132,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5141,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5146,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5150,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5321,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
3421,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5342,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5350,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5574,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
3415,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5585,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5592,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5598,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5609,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5613,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5621,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5627,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5651,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5659,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5660,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5669,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5677,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5695,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5708,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5713,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5716,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5720,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5722,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5732,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5733,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5734,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5736,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5740,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5752,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5755,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5759,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5762,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5569,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5774,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5562,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5538,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5351,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
3419,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5354,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5369,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5387,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5390,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5413,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5414,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5417,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5421,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5423,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5430,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5434,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5439,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5449,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5450,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5458,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5461,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5463,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5464,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5465,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5469,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5476,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5482,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5490,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5500,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5512,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5519,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5520,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
5558,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9157,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9337,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9178,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12933,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12935,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12939,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12951,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12959,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12970,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12971,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12986,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12988,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12994,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13003,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13006,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13008,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13009,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13012,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13018,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13023,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13026,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13030,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13040,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13044,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13050,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13052,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13054,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13056,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13057,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13065,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13073,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13075,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12930,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12923,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12919,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12912,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12716,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12725,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12730,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12734,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12736,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12746,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12766,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12767,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12776,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12806,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12807,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12819,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12823,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12827,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13077,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12841,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12852,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12857,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12858,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12864,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12868,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12869,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12871,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12877,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12881,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12885,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12891,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12894,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12900,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12905,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12847,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13078,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13081,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13082,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13321,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13327,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13329,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13331,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13348,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13350,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13351,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13355,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13361,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13362,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13368,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13374,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13375,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13382,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13317,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13387,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13409,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13415,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13418,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13421,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13427,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13454,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13463,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13470,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13475,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13480,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13499,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13502,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13510,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13513,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13393,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12712,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13310,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13298,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13085,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13089,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13090,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13093,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13111,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13115,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13120,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13122,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13131,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13135,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13147,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13165,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13166,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13168,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13309,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13169,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13184,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13200,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13205,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13227,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13228,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13231,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13238,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13254,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13259,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13275,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13276,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13278,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13290,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13296,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13172,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13521,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12709,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12702,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12140,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12149,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12151,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12160,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12166,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12174,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12176,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12177,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12184,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12187,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
