tweet,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,implicit,explicit,Abusive,Not Abusive,Very Abusive,Very Strongly Abusive,target_groups
@user @user @user معليه هيدي بدكن تسمحولي  رد عليها ، ليكي ولي...... بول البعير بتشربيه م… @url,0,0,0,0,1,0,0,0,1,0,1,0,0,1
@user @user @user @user خنازير قطر هذا خنزير من حلفاءكم يطلب مساعدة (سمي النعال) @url,0,0,0,0,0,1,0,0,1,0,0,1,0,1
من كلام الناس وعيون : الحريم,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user @user حضرتك لو متابعها وخصوصا في هذا المثال الي قلته فهي توصي الحريم والبنات انها تلبي… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user @user @user وانت يا دعدوع هل انت وهابي متحضر أو وهابي متخلف عقليا كأسيادك ال سلول شاربي بول البعير,0,0,0,0,1,0,0,0,1,0,0,1,0,1
خروح المرأه وظهورها متبرجه بنشرة الأخبار احسه شي جديد وغير مس…,0,0,0,0,1,0,0,1,0,1,0,0,0,1
ما أتقبل الطقطقة على الشعائر الدينية مرة مرة مرة حتى لو كان مو ديني او عقيدتي. خلاص ياناس اتركوهم شيعة سنة هندوس مايضحك اف,0,0,0,0,1,0,0,0,1,0,1,0,0,0
هذه القناة بدأت تنحدر الى الاسفاف وقاع القاذورات الاعلامية من خلال استقطابها لمسلسلات منحرفة وعرض مشاهد منحلة…,1,0,0,0,0,0,0,1,0,1,1,0,0,1
خنازير قذره @url,0,0,0,0,1,0,0,0,1,1,0,0,0,0
@user @user @user @user شرب بول البعير مفيد ووصى به سيدنا خاتم الانبياء وبالنسبة عن ا… @url,0,0,0,0,1,1,0,1,0,1,1,0,0,0
@user ١- جسم المرأة لا حق لأحد عليه تبرجت أو لا,0,0,0,0,1,0,0,1,0,0,1,0,0,1
هي تتكرم على شنو انا سعوديه كرموني ب وظيفه ليش اي وحده متبرجه وتدلع ب جسمها تعطوها كل شي  واللي مستره تسحبوا عليها… @url,1,0,0,0,0,0,0,1,0,1,0,1,0,1
@user والله أتاري في ذباب كثير و خنازير كثيرة في تويتر اليوم أتعرف على خنزيرة جديدة اسمها غادة ..ما اعرفك بس… @url,1,0,0,0,0,0,0,0,1,1,0,1,0,0
@user لعنة الله عليكم يا خنازير,1,0,0,0,0,0,0,1,0,1,0,1,0,0
@user هول صوفية مش هندوس في منهم بلبنان والعراق وغيرها من الاماكن، مرة الجديد عملت معهن مقابلة، على كل حال تباً لماهر وأضرابه,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user كلامك حقيقه والله التحرش رااااقد اووووع تجي السودان تاني بناكلك عديل المره الجايه,0,0,0,0,1,1,0,1,0,1,1,0,0,1
@user واحد يرعى خنازير وش بيكون الا خنزير كبير,0,0,0,0,1,0,0,0,1,1,0,0,0,1
@user هيدا العهد يلي  وقفت البلد سنتين كرمالو بئن اذا بتريد وعمال معروف بلا فصاحتك وبعدان انت واحد خنزير صه… @url,0,0,0,0,1,1,0,1,0,1,1,0,0,0
@user لسة مانزلتش هلبس فوق الطقم عباية علشان التحرش,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user مين يحمينا من #التحرش,0,0,0,1,0,0,0,1,0,0,1,0,0,1
@user منو قال هذا اكيد واحد لاعنين خيره الحريم,0,0,0,0,1,0,0,1,0,1,1,0,0,1
@user مرحبا بكم ! تروجو لينا الاقتصاد ... لأن العرب فالحين في بول البعير و زواج القاصرات و التحرش,0,0,0,1,0,0,0,0,1,1,0,0,0,2
@user هذا عمل من يشربون بول البعير الخلايجه,0,0,0,0,1,0,0,0,1,1,0,0,0,1
@user ومين قالكم يا خنازير ان محمد بن سلمان بيروح الله يحفظه ويعزه بالاسلام ويعز الاسلام ياخونه انكشف اسلوبكم ل… @url,0,0,0,0,1,0,0,0,1,0,0,1,0,1
@user يا خنزير انت خائن ومدفوع لك كم دولار وجالس تنابح,0,0,0,0,1,1,0,0,1,1,0,0,0,0
@user مافهمت شي بس اللي فهمته انك بايرة,1,0,0,0,0,0,0,1,0,0,1,0,0,1
@user كلن يرى الناس بعين طبعه انتم شاربين بول البعير و اكلين السحالي البريه كلاب البربر زنوج اخر زمن @user @user,0,0,0,0,1,0,0,0,1,1,0,0,0,1
@user يقول الله ( وقرنّ في بيوتكن ....) هل ترضى أيها المتحدث بأن تخرج زوجتك أو بنتك وأختك متبرجة بكامل زي… @url,0,0,0,1,0,0,0,1,0,0,1,0,0,0
@user لو كانت في دوله غير مصر انا موافق ، لكن في مصر خد عندك اول حاجه لو مسكك امين شرطه ولا ظابط وسخ حايشت… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user لعل بول البعير اطهر من ببراز المعممين الذي تتمرغون به,0,0,0,0,0,1,0,1,0,1,0,0,0,0
@user هو انتي يا بايره لو.صحبتك.جابتلك  ساعه هديه ...واتخانقتي معاها ومكلمتوش بعض تاني ...لما هيا بقا تي… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user هسة هية منحرفة وراحت هذا مصير كل من انحرف عن الإسلام اني ضد القتل لأي شخص لكن من يقبل على اختة تلبس مثل تارة فارس يقبل بتارة,1,0,0,0,0,0,0,0,1,0,1,0,0,1
الحريم اللي بتقول مودريتش يستحق الجايزه يركنو ف داهيه مش ناقص بهايم,0,0,0,0,1,0,0,0,1,0,1,0,0,1
المعظم بس يحكي عن التحرش عطول بنسب التحرش للجنس *المش لطيف* مع انه الجنس اللطيف شخصيًا مش كتير بريء، التحرش ظاهرة ل… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user وش دخل وانت ماحطيت صورته تبي تقنعني يعني ان سبب قيادة النساء عشان سعودة الاتصالات ونسبة التحرش ارتفعت لان اغ… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
الانسان دا كائن وسخ والله,1,0,0,0,0,0,0,1,0,1,0,0,0,0
@user ولد #العظمى شاربي #بول_البعير ومعه بول ولي العهر @user,0,0,0,0,0,1,0,1,0,1,0,0,0,1
اقصر قصة حزينة مافي غداء اليوم كل البيت صايم حسيت اني هندوس,0,0,0,1,0,0,0,0,1,0,1,0,0,2
ان شاء الله يوم الدكتور يسألني عن التدريب شو اقوله؟ بس يشربوني كوفي و اسمع حش الحريم,1,0,0,0,0,0,0,0,1,0,1,0,0,0
@user  يعني انت مصر على شرب بول البعير اصراراً,0,0,0,0,1,0,0,0,1,1,0,0,0,0
السديرية توحمت على بول البعير,0,0,0,0,1,0,0,1,0,0,1,0,0,0
المغرب يتاجرون بارواح الافارقة و المغاربة ، و يساومون اوروبا العجوز بان تدفع لهم الاموال مقابل منع الهجرة الى القار… @url,1,0,0,0,0,0,0,1,0,0,1,0,0,1
@user ما حدا أنكر انه التحرش جريمه وبالعكس نحن نؤمن بأن القانون يجب أن يحمي الساقط زي المحترم بس برضوا بنقول انه هيك حفلات ما الها داعي,0,0,0,1,0,0,0,1,0,0,1,0,0,0
الحريم يكرهون الرجال والرجال يكرهون الحريم وبعدين تزعلوا من اللي رافعين علم الرينبو,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user واضح انه عيل سوري ودل لا ملام عليهم شويه رمم وانضف ما فيهم وسخ,0,0,0,0,0,1,0,1,0,1,0,1,0,1
النائب العدساني: مكتب وزير المالية طلب من ترشيح خمسة للجمارك واعتبر هذه الممارسات منحرفة,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user ودنا نعرف عن المتحرش. هل كان بذاك الجمال الذي يبرر له التحرش ولا وجه شين وقوي عين؟,0,0,0,0,1,0,0,1,0,1,1,0,0,0
@user وبالنسبة للأطفال اللي بتقتلوهم يا خنزير,0,0,0,1,0,0,0,1,0,0,1,0,0,0
الوسيلة الوحيدة لتقيل جرائم التحرش هو سن قوانين رادعة,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user لربما هو بول البعير الذي جعل منك تقدس نظام سفاح مجرم..لا يزال يعتبر المرأة عورة..ويعد منحها رخصة سياقة ان… @url,1,0,0,0,0,0,0,1,0,0,0,1,0,1
التدابير اللازمة للوقاية من #التحرش مع #الأشخاص_ذوي_الاعاقة @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
افضل مطعم لنكاوي لأنهم مسلمين بالنسبه لمطعم السلطان هندوس @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user لاريسا مينفعش تدخل وسط الحريم التانيين,0,0,0,1,0,0,0,1,0,1,0,0,0,1
استغفرالله .. يعني بصراحه بعض الشباب احسهم راضعين دهن خنزير,0,0,0,0,1,1,0,0,1,0,0,1,0,0
اتوقع لو طالبوا فيها الحريم عندنا لوكالة تويوتا راح يوفرونها كونها مناسبه لهم @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
أعلنت وزارة الاقتصاد الألمانية أن أعداد اللاجئين ممن يخضعون للتدريب المهني ارتفعت إلى 31 ألفا. ووفقا للوزارة، يأتي… @url,0,0,0,0,1,0,0,0,1,0,1,0,0,1
@user هههههههههههه الله يلعنكوا اذا الكوا صديق قردة خنازير,1,0,0,0,0,0,0,1,0,1,0,0,0,1
اﻷخبار: هل ستقي الصافرة المغربيات شر التحرش ؟,0,0,0,0,1,0,0,1,0,0,1,0,0,1
السعوديين مش مبطلين شتيمه بول البعير  ويقولك شحات وعبد ومش عارف ايه,0,0,0,0,1,0,0,1,0,0,1,0,0,1
احتاج اكل لحم خنزير عشان ابطل اغااار !!!,1,0,0,0,0,0,0,1,0,1,1,0,0,0
@user كلهم خنازير مايعتبرون للعرب قيمه,0,1,0,0,0,1,0,1,0,1,0,0,0,0
احذر يا أهلي. ..المفاجأة تتوالى في بطولة افريقيا. .خروج الوداد ومازيمبي @url,0,0,0,0,1,0,0,0,1,0,1,0,0,1
انا ما اقول مجانين لما اشوف هندوس في نهر الغانج، او بوذيين يمارسون اليوغا في معبد او يهود عند حائط المبكى ا…,0,0,0,0,1,0,0,1,0,0,1,0,0,0
إرشاد جماعي(التحرش الجنسي) @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
النوم ، ذلك العابث الداعر الفاجر ، الذى لا يتورع عن مغازلة الأعين و التحرش بها حتى فى وضح النهار ، و قد تبلغ به ال… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user يا رب ما يدرب خنازير إنجلترا,0,1,0,0,1,0,0,0,1,1,0,1,0,1
@user لما ابقى وسخ هفتخر ب كده اكيد حاجة تشرف,0,0,0,0,1,1,0,1,0,1,1,0,0,0
الملحد بيحب يشوف نسخة واحدة فقط عن ملة الإسلام: نسخة رسولها بيدوفيلي، رجالها متطرفون يشربون بول البعير، نساؤها ناقص… @url,1,0,0,0,0,0,0,1,0,1,1,0,0,0
@user لعنت الله علي محمد الهاشمي وفيصل القاسم كلهم خنازير قطر واعداء الاسﻻم والمسلمين,1,0,0,0,0,0,0,0,1,0,0,1,0,1
@user و الآفارقة و العرب بتوع شمال افريقيا اللي بيبيعوا مخدرات و يثبتوا الناس ، و لو مسلمين بيشربوا عادي و خلاص كدا مين اوروبي ناو,1,0,0,0,0,0,0,1,0,0,1,1,0,2
@user نحتفل الشعب وملوكنا اما انت ولد زنا وشوارع جرّار قواد وسخ كلب,1,0,0,0,0,0,0,0,1,0,0,1,0,0
@user كل الناس دارين عن حساب عاجل السعودية إنه تابع لأذناب خنازير الدوحة أجلكم الله.,1,0,0,0,0,0,0,0,1,1,0,0,0,1
@user هذ اوسخ من الكلب هذا خنزير,1,1,0,1,1,1,0,1,0,1,0,1,0,0
@user منو القال ليك التحرش عندو شكله سي مضمون كلامك ده يسمو شنو مااا تحرش يعني,0,0,0,1,0,0,0,1,0,1,1,0,0,1
@user يا مرآة مسلمة يا عورة اي فرج خرق يا ناقصة عقل يا كلبة يا حمارة يا نص الورث و نص الشهادة يا ضلعة عو… @url,1,1,0,0,0,0,0,0,1,1,0,1,0,1
الحريم كلهم صايرين شبه بعض,0,0,0,0,1,0,0,1,0,0,1,0,0,1
انشهد ان بعض الحريم في راسها حكي ما يخلص,0,0,0,1,0,0,0,1,0,0,1,0,0,1
@user هاض نفط العرب و انتن يا شرّابين بول البعير ما إلكون منة,0,1,0,0,0,1,0,0,1,1,0,0,0,1
@user لو انتم رجال يا خنازير اكشفوا عن اسمائكم و وجوهكم  يا جواري بن سلمان و بعدها نتحدث,1,0,0,0,1,0,0,1,0,0,0,1,0,1
#العنز_المتبرجه,0,0,0,1,0,0,0,1,0,0,1,0,0,1
@user يا بوعلي ليش انا دايما اقولك ركز على هؤلاء الخونه السفله خنازير إيران والعراق وخاصه المتجنسين في دولنا… @url,1,0,0,0,0,0,0,0,1,1,0,0,0,1
@user وأنت الصادق قناة الخنزيره,1,0,0,0,0,0,0,0,1,0,0,1,0,0
@user وتحدث من المنقبين عن الذهب... الآن أعرف لماذا كان الاستغلال الجنسي للأطفال الثورة الفرنسية خنزير ضاب… @url,0,0,0,0,1,0,0,1,0,1,0,0,0,0
التحرش سهل وبسيط والطفل م راح يفهم #عمه #معصيتي_راحتي,0,1,0,0,1,0,0,1,0,1,0,0,0,1
@user هذه ارض ولها شعب ولولا تخاذل حكام العرب وتواطؤهم مع المحتل كان الان لا يوجد اي خنزير محتل على ارضنا،… @url,1,0,0,0,0,0,0,0,1,1,0,0,0,1
العواذل بايره و الوقـــت بــا… @url,0,0,0,1,0,0,0,1,0,0,1,0,0,1
@user لا دا هندوس علي وشهم متقلقش,0,1,1,1,1,0,0,1,0,1,1,1,0,0
@user ههههه تعيرني عجب بالشيب ليلى انت ياولد قاسم خنزير والبعير عندة غيرة واطلق واطهر من الخنزير الديوث مسلوب الغ… @url,1,0,0,0,0,1,0,0,1,0,0,1,0,0
@user هؤلاء الفجرة خنازير شيطان العرب زايد لعنه الله يبذرون اموال المسلمين وينفقونها في التفاهات ... بل وي… @url,0,1,0,0,0,1,0,0,1,1,0,0,0,0
@user مفاعل نووي ام يبحثون عن بول البعير,0,1,0,0,0,1,0,1,0,1,0,0,0,1
القم يا خنزير,1,0,0,0,0,0,0,1,0,0,0,1,0,0
@user مأثر عليهم بول البعير…,0,0,0,0,1,0,0,1,0,0,1,0,0,1
احلي ناس تعيش معاهم الافارقة و احلي و ابيض قلب @url,0,0,0,0,1,0,0,0,1,0,1,0,0,1
الله. ليشفايهن  قال  لولاد. منو. من. ضهرك. كل مجن. فرحلو  هد بهيم  احفد. روعات  دجاج. ولخنزير. لمجوس  قال لمتال  يا… @url,1,0,0,0,0,0,0,1,0,1,0,0,0,1
@user من المعروف أن اليهود موحدون، وهذا شيء مثبت ولا ينكره أحد، يشهدون أن الله واحد، ولا يقولون أن الله ثالث ث… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
الواحدة فيهن تلقاها بايره عشان كده كفرت,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user هذا اللي عندكم كلام وسخ وسب اعراض الناس بس بالملعب جرابيع قدامنا واخر شي كاس العالم اعتقد مانسيت,1,0,0,0,0,0,0,0,1,0,0,1,0,1
@user موتوا بغيظكم ليش قادتكم ماشربوا بول البعير كلما اردنا ان نبتعد عن الجيفة الطائفية اقحمتم انوفكم في مجا… @url,1,0,0,0,0,0,0,1,0,0,0,1,0,1
@user لو انا فهمت صح انتى تقصدى ظاهرة التحرش وكدة ف دى  منتشرة فى مصر كلها يا نهى وكمان مأفورة فى القاهرة و… @url,0,0,0,1,0,0,0,0,1,0,1,0,0,1
@user هد خنزير من الإنس صديق الشيطان ابن إبليس الأكبر,1,0,0,0,0,0,0,1,0,0,0,1,0,0
@user ليس الحوثي بل خاشقجي  في القنصليه يا بعران اشربوا بول البعير كما اوصاكم الرسول ههههههههههههه لعن الله… @url,1,0,0,0,0,0,0,1,0,0,0,1,0,0
اتدرى يا بول البعير,0,0,0,0,1,0,0,1,0,1,0,0,0,1
@user معروف من قديم الأزل مين بيشرب بول البعير ياراعي الغنم يابن الهندي,0,1,0,0,0,1,0,1,0,1,0,0,0,1
إذا أنت مُحارب من الجميع، لا يعني بأنك ناجح والناجح مُحارب، يمكن من جد من جد أنت خنزير يعني.,1,0,0,0,0,0,0,1,0,0,0,1,0,0
@user يا خنازير إيران الفارسيه واسرائيل الملعونه انتم في انحسار والجيش الوطني والمقاومة والتحالف العربي كل… @url,1,1,0,0,1,0,1,0,1,1,0,0,0,0
@user كيف ما بنعرفو خنزير,1,0,0,0,0,0,0,0,1,1,0,0,0,0
@user وكمن زانية سترت نفسها فغفر الله لها.. وكمن متبرجة جاهرت بالمعصية عذبها الله..,0,0,0,1,0,0,0,1,0,1,1,0,0,1
المراجع الشّيعيّة عتلانين همّ المرأة الشيعيّة تشرب شاي بالشّارع لأن كلّ شي فيها عورة,0,0,0,0,1,0,0,1,0,0,1,0,0,0
اكتشفت إني منحرفة، مو إنحراف عادي، لا :(,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user وش ذي البنت الجرائيه اللي بتسوي كذا ياخي مالك شغله الا الحريم انت وسكسوكت الخرا,1,0,0,0,0,0,0,1,0,1,0,0,0,0
إن حكت .. خيّم الصمت بشفاه الحريم.,0,0,0,1,0,0,0,1,0,0,1,0,0,1
السعودية قبلهم عملت نفس الخطوة وشغّالين بصمت تام...و تسمع فجأة سبرآآيز شرب بول البعير لا يجوز...,0,0,0,0,1,0,0,1,0,1,0,0,0,1
@user ما ينفع للمسلمين فيه خنزير,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user يا بهيم مش هيك بركبو مقطع فيديو حتى بالكذب فاشلين العمى بقلبكن بشو بدكن تفهو يا اخفاد القدرة والخنازير… @url,1,0,0,0,0,0,0,1,0,1,0,1,0,1
احنا بنخاف نمشي ف الشارع م التحرش و الناس بتقول للشوية الباقيين اقلعوا,0,0,0,1,0,0,0,1,0,1,0,0,0,1
@user يا خنزير هذا من اعتدى عليه هم حماية الإرهابي رياض العضاض,0,1,0,0,1,0,0,1,0,1,0,1,0,0
@user وبعد قراءة ما تقيئ به خنازير الدب الداشر أدعو الله ان يجعلك سببا لزيادة غيضهم إلى ان يموتوا كمدا.,1,0,0,0,0,0,0,0,1,1,0,1,0,1
الحريم متفاعلين اكثر من الرجال,0,0,0,0,1,0,0,1,0,0,1,0,0,1
الا الحريم @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
التحرش كثقافة، كأغنية او فيلم او سكيتش كوميدي او كاريكاتير. @url,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user كل مذيعين قناة الجزيرة كذابين خونه دجالين خنازير مطايا للفرس @url,1,0,0,0,0,0,0,0,1,1,0,1,0,0
@user يا خنازير اذا كان تحت ضروف قسريه كيف قلتو في تغريده سابقه انه (طالب) ولي العهد بخصوص قضية خاشقجي بلهجت المعارض المستنكر,0,0,0,1,0,0,0,1,0,0,1,0,0,1
@user يازينه من وسخ هاتها,1,0,0,0,0,0,0,1,0,1,0,0,0,0
@user هههههههههه ما يدرون عنكم مالكم أثر عندهم انتو وسخ مدفون نحت التراب,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user والله شي مؤسف   من محتشمه الى متبرجه  ياحسافه ... @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user يعقب ولا تعقب   هذا   من  اللى يتجمعون  بالاستراحات   جامعتهم  الحريم  ويتفانون  بالخدمة   ومهمل  اهله  وسفاب  لحاهم عليهم بس,0,0,0,1,0,0,0,1,0,0,1,0,0,0
@user مع فارق بسيط؛ هو أن هذا السفيه يغذي حيوانا اكرمه الله، بينما سيده ابن سلمان يغذي بأموالنا خنازير امريكا واوروبا، وكلاب الوطن.,1,0,0,0,0,0,0,0,1,0,0,1,0,0
القبول حاجة مش بإيدينا يا جماعة والله ومش شرط إنه يكون الشخص وحش لا خالص هو احساس بييجي لوحده ومش سهل إنه يتغير هو مش زرار هندوس عليه يعني,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user ونطالب الزعيم السيسي بالشراسة فى التعامل مع خنازير حسن البنا وكلاب قطراءيل وتركاءيل واعدامهم وقتلهم أينما وجدوا,1,0,0,0,0,1,0,0,1,0,0,1,0,1
@user وش جاب اللي جاب.. قمر عند خنزير معدل بعمليات تجميل,0,0,0,0,0,1,0,1,0,1,0,1,0,0
@user واحد سرسري مثلك مايسترجي تجيب سيرة السعوديه على لسانه واحد وسخ من مزابل لبنان وتتكلم على السعوديه لا ت… @url,0,1,0,0,0,1,0,0,1,1,0,0,0,1
@user نريد حفظ حقوق الرجل من التحرش,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user وانتى لو مش بايرة ماكنش خدك الفضول تدخلى وتشوفى التغريدات,0,0,0,0,1,0,0,1,0,1,0,0,0,1
@user والله كانك تتكلم عني؟؟؟بس الفرق اني ماني وسخ,0,0,0,0,1,0,0,0,1,0,1,0,0,0
@user لعنة الله عليكم يا خنازير سوف ندعسكم ونخرجكم من جحوركم يا اتباع الفرس المجوسيه,1,0,0,0,0,0,0,0,1,1,0,1,0,0
@user لولم تكن خنزير لعرفت أن إسم الجلالة يطلق على ملك الملوك الواحد القهار العضيم الجبار الله عزوجل....لاكن مع… @url,0,0,0,1,0,0,0,1,0,1,0,0,0,0
@user ما فيها شي يطلعون الحريم يستانسون ويوسعون صدورهم.,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user وش تتوقعون من خنزير الدوحه,1,0,0,0,1,0,0,0,1,1,0,1,0,0
الأطفال اللاجئون فقدوا بيوتهم وأوطانهم ويجب ألا يفقدوا الأمل الذي يغرسه التعليم فيهم.,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user هل تعلم ان والد مذيعه #الجزيره المرتزقه غاده عويس  هو احد خنازير جيش لبنان الجنوبي الخادم لليهود فلا ع… @url,1,0,0,0,0,0,0,0,1,1,0,0,0,0
@user ما ارضى عَل خنزير ليش تشبهينه فيهم,1,0,0,0,0,0,0,1,0,1,0,0,0,1
@user ياك ما ولاو دايرين التحرش مقياس للجمال,0,0,0,1,0,0,0,1,0,1,0,0,0,0
@user هههههههههههه هههههههههههه وهذا المفاعل يعمل على بول البعير المعلب حصراً,0,0,0,0,1,0,0,1,0,1,0,0,0,1
@user ههههههه يا خنزير ليه ما تصور لنا اليوم قدك هارب بكهوف مران يا جبان,0,0,0,0,1,0,0,0,1,0,0,1,0,0
اللي يحتمي ورا الحريم ويش هالجمله المسلطنه,1,0,0,0,0,0,0,1,0,1,1,0,0,1
@user يا متبرجه جوالك ابشرك من علامات الساعه الصغرى بابقره ياحماره يا ق ح ب,0,0,0,0,1,0,0,0,1,1,0,0,0,0
@user كل تراب يا خنزير لعنك الله يا كلب ونكل الله بك..,1,1,1,0,1,1,0,0,1,0,0,1,0,0
@user مهوب حرام ولا خطاء سواقة الحريم اللي يشوف نفسة انه بحاجة يسوق ــ انا كل يوم الصبح اشوف ٥ حريم يسوقن,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user ليكو شحاذ السفارة وطفل انابيب بول البعير بيحكي قانون,1,0,0,0,0,0,0,0,1,1,0,0,0,0
@user مصدقين لك ي خنزير شكرا لك @url,1,1,1,0,1,1,0,1,0,0,0,1,0,0
@user وعندما كنا نقول  أن سياسات الممانعة لا يجب أن تتحول الى سياسات ممايعة كان السوريون  يعتقدون أن تعليق… @url,0,0,0,1,0,0,0,1,0,0,1,0,0,0
@user ياريت والله مش خنزير حتالة هو,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user لأفضل متبرجة اسلامية عربية عريانة فضحتنى,0,0,0,1,0,0,0,1,0,1,0,0,0,1
@user هذا يابو احمد  اعزك الله واعز المتابعين خنازير العرب لايفهمون من السياسه شئ ويدخلون انفسهم فيما لايعنيهم… @url,0,0,1,0,1,0,0,1,0,1,0,0,0,2
العرق دساس ..مو لوتعطيه جنسية .. لو تعطيه منصب ..الخيانه بدمكم والولاء لإيران .. حسبي الله عليكم .. تربية هندوس ماع… @url,1,0,0,0,0,0,0,1,0,0,1,0,0,1
الناس بقوا يطرحوا مواضيع بنت وسخة و حلول اوسخ و تبريرات اوسخ و اوسخ و كل ما تيجي تكلم حد في حاجة يقولك ايه اللي دخل… @url,1,0,0,0,0,0,0,1,0,1,0,0,0,0
@user مدرسة منحرفة ازاى يطلعونا من فسحة البنات !!,0,0,0,0,1,0,0,1,0,1,0,0,0,1
@user متبرجه واذنبت وبعدين ؟ شيء بينه وبين ربي وهي امرأه عاقله وواعيه للي يدور حوله وحولينه ! يمكن هذي ربي راض… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user والحصاله الي ع شكل خنزير,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user ملوكه. تراني مطوعه مو مثلك منحرفة. هههههههه يخليكي تطيري. كلوتك,0,0,0,0,1,1,0,0,1,1,0,0,0,1
@user والله مورينهو اكبر من ناديكم يا خنازير,0,0,0,0,1,0,0,0,1,1,0,0,0,1
@user ماعندكم غير سالفة خاشقجي يا خوارج ام للتغطية على عقوبات شريفه وتحرير الحديده يا خنازير,1,0,0,0,0,0,0,0,1,0,0,1,0,0
- الحريم  دول حجر و ملبن جهنم في نفس ذات الوقت. -,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user لعنهم الله انا يؤفكون يكذبون ويكذبون وهناك خنازير يصدقون,0,0,0,1,0,0,0,1,0,1,0,0,0,0
@user يكابتن شريف انت من احسن الحراس ف القاره السمراء وأنا بحبك اووي يا وحش افريقيا فرحتونا بالمكسب ويار… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user كيف ننسى تبعنا اليماني وهو منا ونحن منه ونعيش مع اوغاد خنازير لايليق بنا ننسى ابن جلدتنا ونحن ابناء ا… @url,0,0,0,0,1,1,0,1,0,1,0,0,0,1
@user ههههههههههه طول عمركم خنازير وعبيد لايران,0,0,0,0,1,0,0,0,1,1,0,0,0,0
@user ولا يهمك ده إعلام وسخ خصوصا عبد الناصر زيدان اوسخ خلق الله ربنا يحفظك ويحميك ياكابتن كلنا بنحبك كل جمهور الزمالك وراك يامحترم,1,0,0,0,0,0,0,0,1,1,0,0,0,0
@user نصيحتنا لكم لا تتعبون أكثر .. معانا بايره جداً تجارتكم,0,0,0,1,0,0,0,1,0,1,1,0,0,0
@user مش انت مطلوب فى قضية دعاره يا خنزير,1,0,0,0,0,1,0,0,1,1,0,0,0,0
@user كليزق انتي وياه لو فيه خير ماقفلت تويتر حسابه وراح للسناب يناقر الحريم ... كليزق مره ثانيه احتياط,0,0,0,0,1,0,0,1,0,1,0,0,0,1
@user هؤلاء مجرد أنعام، كرم الله الأنعام، وأنما خنازير بشريه، مأكلها خبيث ومشربها خبيث، ومسكنها خبيث، ول… @url,1,0,0,0,0,0,0,1,0,1,0,1,0,1
@user يضل  محمد بن سلمان باقي غصبن عنكم يا خنزير,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user لايهمك خرابيط الي تشرب دافي وينظف،، سوي تنظيف بالعكس ممتاز لصحة ارحامك .. عندنا خرافات الحريم مابعد بطلوها,1,1,1,0,1,1,0,0,1,1,0,0,0,1
@user هذا يصلح حق الحريم الي يقولون والله ساعتي بمليون,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user ياحيزان الحيران خذلك سندويش ضب مراهق واشرب بول البعير بطعم الفراوله وامضخ علكه خصاوي البعير واحمد الله ع نع… @url,0,0,0,0,0,1,0,1,0,1,0,0,0,1
الرجّال لا يدخل ع قاعة الحريم ولا يتصور قدامهم.,0,0,0,0,1,0,0,1,0,0,1,0,0,1
العواذل بايره والوقت باير,0,0,0,1,0,0,0,1,0,1,0,0,0,0
@user لم تغدروا بحلفائكم الكحام العرب لأنهم في الاصل ليسوا عرب بل يهود مثلكم,1,1,1,0,1,1,0,1,0,1,0,0,0,2
